Race/Ethncity,Did not Default ,Defaulted 
Total ,91.2,8.8
White ,93.9,6.1
Black/Afrian-American,78.2,21.8
Hispanic/Latino,89.9,10.1
Asian,94.9,5.1
American Indian,82.9,17.1
Native Hawaiian/ Pacific Islander ,90.3,9.7
More than one race ,87.8,12.2
